wid,outcome,evaluation,prompt_id,raw_outcome
w1da4c75,rugby,0,Sports (silence),rugby
w1da4c75,hockey,1,Sports (silence),hockey
w4e5ac64,UNK,7,PRACTICE,Paris
w4e5ac64,UNK,6,PRACTICE,Rome
w4e5ac64,UNK,6,PRACTICE,Vienna
w4e5ac64,UNK,5,PRACTICE,Venice
w4e5ac64,UNK,3,PRACTICE,London
w4e5ac64,UNK,2,PRACTICE,Madrid
w4e5ac64,UNK,1,PRACTICE,Athens
w4e5ac64,UNK,4,PRACTICE,Amsterdam
w4e5ac64,mixed martial arts,-9,Sports (season),mixed martial arts
w4e5ac64,cricket,-10,Sports (season),cricket
w4e5ac64,golf,-10,Sports (season),golf
w4e5ac64,wrestling,-10,Sports (season),wrestling
w4e5ac64,fencing,-5,Sports (season),fencing
w4e5ac64,volleyball,-4,Sports (season),volleyball
w4e5ac64,lacrosse,-8,Sports (season),lacrosse
w4e5ac64,hockey,-10,Sports (season),hockey
w4e5ac64,archery,-2,Sports (season),archery
w4e5ac64,track,-10,Sports (season),track
w4e5ac64,football,-10,Sports (season),football
w4e5ac64,rugby,-10,Sports (season),rugby
w4e5ac64,skiing,-2,Sports (season),skiing
w4e5ac64,figure skating,-1,Sports (season),figure skating
w4e5ac64,softball,-10,Sports (season),softball
w4e5ac64,tennis,-6,Sports (season),tennis
w4e5ac64,boxing,-10,Sports (season),boxing
w4e5ac64,basketball,-10,Sports (season),basketball
w4e5ac64,baseball,-10,Sports (season),baseball
w4e5ac64,swimming,-10,Sports (season),swimming
w4e5ac64,diving,-10,Sports (season),diving
w4e5ac64,gymnastics,-3,Sports (season),gymnastics
w4e5ac64,bowling,-7,Sports (season),bowling
w4e5ac64,snowboarding,-2,Sports (season),snowboarding
w4e5ac64,soccer,-10,Sports (season),soccer
w4e5ac64,political science,0,Subjects (school),political science
w4e5ac64,statistics,-6,Subjects (school),statistics
w4e5ac64,biology,10,Subjects (school),biology
w4e5ac64,chemistry,3,Subjects (school),chemistry
w4e5ac64,geography,-9,Subjects (school),geography
w4e5ac64,religion,-10,Subjects (school),religion
w4e5ac64,engineering,-10,Subjects (school),engineering
w4e5ac64,history,-4,Subjects (school),history
w4e5ac64,physics,-10,Subjects (school),physics
w4e5ac64,art,6,Subjects (school),art
w4e5ac64,philosophy,10,Subjects (school),philosophy
w4e5ac64,economics,-10,Subjects (school),economics
w4e5ac64,latin,0,Subjects (school),latin
w4e5ac64,literature,0,Subjects (school),literature
w4e5ac64,psychology,10,Subjects (school),psychology
w4e5ac64,health,-6,Subjects (school),health
w4e5ac64,german,10,Subjects (school),german
w4e5ac64,geometry,-10,Subjects (school),geometry
w4e5ac64,computer science,-4,Subjects (school),computer science
w4e5ac64,gym,-10,Subjects (school),gym
w4e5ac64,science,10,Subjects (school),science
w4e5ac64,spanish,-6,Subjects (school),spanish
w4e5ac64,sociology,0,Subjects (school),sociology
w4e5ac64,math,-5,Subjects (school),math
w4e5ac64,english,0,Subjects (school),english
w4e5ac64,algebra,-7,Subjects (school),algebra
w4e5ac64,calculus,-10,Subjects (school),calculus
w4e5ac64,french,10,Subjects (school),french
w4e5ac64,geology,0,Subjects (school),geology
w4e5ac64,music,2,Subjects (school),music
w4e5ac64,uber,-7,Vehicles (commute),uber
w4e5ac64,scooter,0,Vehicles (commute),scooter
w4e5ac64,ferry,-7,Vehicles (commute),ferry
w4e5ac64,moped,-3,Vehicles (commute),moped
w4e5ac64,helicopter,-10,Vehicles (commute),helicopter
w4e5ac64,car,2,Vehicles (commute),car
w4e5ac64,cab,-10,Vehicles (commute),cab
w4e5ac64,bicycle,10,Vehicles (commute),bicycle
w4e5ac64,skateboard,-5,Vehicles (commute),skateboard
w4e5ac64,train,2,Vehicles (commute),train
w4e5ac64,taxi,-6,Vehicles (commute),taxi
w4e5ac64,motorcycle,-10,Vehicles (commute),motorcycle
w4e5ac64,bus,-5,Vehicles (commute),bus
w4e5ac64,truck,-10,Vehicles (commute),truck
w4e5ac64,airplane,-10,Vehicles (commute),airplane
w4e5ac64,subway,10,Vehicles (commute),subway
w4e5ac64,boat,-10,Vehicles (commute),boat
w4e5ac64,unicycle,-10,Vehicles (commute),unicycle
w4e5ac64,horse,10,Vehicles (commute),horse
w4e5ac64,tram,1,Vehicles (commute),tram
w4e5ac64,trolley,3,Vehicles (commute),trolley
w4e5ac64,ship,-10,Vehicles (commute),ship
w4e5ac64,walking,2,Vehicles (commute),walking
w4e5ac64,lizard,9,Animals (intimate),lizard
w4e5ac64,otter,8,Animals (intimate),otter
w4e5ac64,llama,3,Animals (intimate),llama
w4e5ac64,rhinoceros,3,Animals (intimate),rhinoceros
w4e5ac64,meerkat,4,Animals (intimate),meerkat
w4e5ac64,UNK,-5,Animals (intimate),ape
w4e5ac64,penguin,10,Animals (intimate),penguin
w4e5ac64,flamingo,10,Animals (intimate),flamingo
w4e5ac64,fish,9,Animals (intimate),fish
w4e5ac64,turtle,9,Animals (intimate),turtle
w4e5ac64,wolf,4,Animals (intimate),wolf
w4e5ac64,ostrich,10,Animals (intimate),ostrich
w4e5ac64,alligator,9,Animals (intimate),alligator
w4e5ac64,cheetah,0,Animals (intimate),cheetah
w4e5ac64,gorilla,-6,Animals (intimate),gorilla
w4e5ac64,panda,3,Animals (intimate),panda
w4e5ac64,seal,8,Animals (intimate),seal
w4e5ac64,bear,5,Animals (intimate),bear
w4e5ac64,horse,3,Animals (intimate),horse
w4e5ac64,elephant,10,Animals (intimate),elephant
w4e5ac64,crocodile,9,Animals (intimate),crocodile
w4e5ac64,zebra,5,Animals (intimate),zebra
w4e5ac64,leopard,6,Animals (intimate),leopard
w4e5ac64,hippo,8,Animals (intimate),hippo
w4e5ac64,kangaroo,9,Animals (intimate),kangaroo
w4e5ac64,giraffe,4,Animals (intimate),giraffe
w4e5ac64,sea lion,9,Animals (intimate),sea lion
w4e5ac64,dolphin,9,Animals (intimate),dolphin
w4e5ac64,bird,10,Animals (intimate),bird
w4e5ac64,frog,6,Animals (intimate),frog
w4e5ac64,lion,4,Animals (intimate),lion
w4e5ac64,tiger,4,Animals (intimate),tiger
w4e5ac64,snake,7,Animals (intimate),snake
w4e5ac64,lemur,3,Animals (intimate),lemur
w4e5ac64,polar bear,5,Animals (intimate),polar bear
w4e5ac64,monkey,-5,Animals (intimate),monkey
w4e5ac64,koala,4,Animals (intimate),koala
w4e5ac64,shark,6,Animals (intimate),shark
w9aba902,UNK,6,PRACTICE,Amsterdam
w9aba902,UNK,2,PRACTICE,Athens
w9aba902,UNK,8,PRACTICE,Paris
w9aba902,UNK,0,PRACTICE,London
w9aba902,UNK,7,PRACTICE,Madrid
w9aba902,UNK,8,PRACTICE,Rome
w9aba902,UNK,6,PRACTICE,Vienna
w9aba902,UNK,1,PRACTICE,Venice
w9aba902,skateboard,9,Vehicles (veto),skateboard
w9aba902,ship,0,Vehicles (veto),ship
w9aba902,trolley,2,Vehicles (veto),trolley
w9aba902,walking,-10,Vehicles (veto),walking
w9aba902,horse,10,Vehicles (veto),horse
w9aba902,unicycle,10,Vehicles (veto),unicycle
w9aba902,cab,-8,Vehicles (veto),cab
w9aba902,tram,0,Vehicles (veto),tram
w9aba902,uber,-5,Vehicles (veto),uber
w9aba902,truck,0,Vehicles (veto),truck
w9aba902,ferry,-2,Vehicles (veto),ferry
w9aba902,train,-10,Vehicles (veto),train
w9aba902,moped,-10,Vehicles (veto),moped
w9aba902,taxi,-6,Vehicles (veto),taxi
w9aba902,airplane,-10,Vehicles (veto),airplane
w9aba902,motorcycle,-2,Vehicles (veto),motorcycle
w9aba902,car,-3,Vehicles (veto),car
w9aba902,bus,1,Vehicles (veto),bus
w9aba902,bicycle,-8,Vehicles (veto),bicycle
w9aba902,helicopter,0,Vehicles (veto),helicopter
w9aba902,boat,-7,Vehicles (veto),boat
w9aba902,subway,-8,Vehicles (veto),subway
w9aba902,scooter,-4,Vehicles (veto),scooter
w9aba902,cheetah,8,Animals (bubble),cheetah
w9aba902,giraffe,8,Animals (bubble),giraffe
w9aba902,polar bear,7,Animals (bubble),polar bear
w9aba902,flamingo,5,Animals (bubble),flamingo
w9aba902,alligator,3,Animals (bubble),alligator
w9aba902,penguin,9,Animals (bubble),penguin
w9aba902,zebra,8,Animals (bubble),zebra
w9aba902,sea lion,6,Animals (bubble),sea lion
w9aba902,bear,4,Animals (bubble),bear
w9aba902,elephant,10,Animals (bubble),elephant
w9aba902,lion,10,Animals (bubble),lion
w9aba902,lemur,6,Animals (bubble),lemur
w9aba902,meerkat,6,Animals (bubble),meerkat
w9aba902,turtle,1,Animals (bubble),turtle
w9aba902,rhinoceros,3,Animals (bubble),rhinoceros
w9aba902,gorilla,5,Animals (bubble),gorilla
w9aba902,wolf,1,Animals (bubble),wolf
w9aba902,UNK,1,Animals (bubble),ape
w9aba902,kangaroo,4,Animals (bubble),kangaroo
w9aba902,tiger,9,Animals (bubble),tiger
w9aba902,crocodile,2,Animals (bubble),crocodile
w9aba902,leopard,10,Animals (bubble),leopard
w9aba902,seal,4,Animals (bubble),seal
w9aba902,snake,1,Animals (bubble),snake
w9aba902,horse,-1,Animals (bubble),horse
w9aba902,ostrich,-1,Animals (bubble),ostrich
w9aba902,dolphin,3,Animals (bubble),dolphin
w9aba902,lizard,1,Animals (bubble),lizard
w9aba902,shark,6,Animals (bubble),shark
w9aba902,panda,10,Animals (bubble),panda
w9aba902,bird,2,Animals (bubble),bird
w9aba902,monkey,1,Animals (bubble),monkey
w9aba902,koala,4,Animals (bubble),koala
w9aba902,frog,-1,Animals (bubble),frog
w9aba902,llama,-1,Animals (bubble),llama
w9aba902,fish,0,Animals (bubble),fish
w9aba902,hippo,3,Animals (bubble),hippo
w9aba902,otter,6,Animals (bubble),otter
w9aba902,geometry,-1,Subjects (magic),geometry
w9aba902,chemistry,7,Subjects (magic),chemistry
w9aba902,art,7,Subjects (magic),art
w9aba902,computer science,10,Subjects (magic),computer science
w9aba902,religion,3,Subjects (magic),religion
w9aba902,gym,0,Subjects (magic),gym
w9aba902,political science,2,Subjects (magic),political science
w9aba902,physics,4,Subjects (magic),physics
w9aba902,engineering,7,Subjects (magic),engineering
w9aba902,german,1,Subjects (magic),german
w9aba902,math,1,Subjects (magic),math
w9aba902,literature,4,Subjects (magic),literature
w9aba902,health,1,Subjects (magic),health
w9aba902,biology,2,Subjects (magic),biology
w9aba902,spanish,5,Subjects (magic),spanish
w9aba902,science,7,Subjects (magic),science
w9aba902,philosophy,5,Subjects (magic),philosophy
w9aba902,calculus,2,Subjects (magic),calculus
w9aba902,economics,4,Subjects (magic),economics
w9aba902,english,3,Subjects (magic),english
w9aba902,latin,-1,Subjects (magic),latin
w9aba902,french,5,Subjects (magic),french
w9aba902,algebra,2,Subjects (magic),algebra
w9aba902,psychology,8,Subjects (magic),psychology
w9aba902,geology,1,Subjects (magic),geology
w9aba902,statistics,1,Subjects (magic),statistics
w9aba902,sociology,1,Subjects (magic),sociology
w9aba902,history,5,Subjects (magic),history
w9aba902,geography,-1,Subjects (magic),geography
w9aba902,music,10,Subjects (magic),music
w9aba902,tennis,-2,Sports (silence),tennis
w9aba902,snowboarding,-3,Sports (silence),snowboarding
w9aba902,fencing,4,Sports (silence),fencing
w9aba902,basketball,-3,Sports (silence),basketball
w9aba902,wrestling,9,Sports (silence),wrestling
w9aba902,softball,7,Sports (silence),softball
w9aba902,bowling,-6,Sports (silence),bowling
w9aba902,boxing,-3,Sports (silence),boxing
w9aba902,hockey,-1,Sports (silence),hockey
w9aba902,mixed martial arts,0,Sports (silence),mixed martial arts
w9aba902,swimming,-3,Sports (silence),swimming
w9aba902,baseball,10,Sports (silence),baseball
w9aba902,football,10,Sports (silence),football
w9aba902,lacrosse,10,Sports (silence),lacrosse
w9aba902,gymnastics,0,Sports (silence),gymnastics
w9aba902,golf,10,Sports (silence),golf
w9aba902,volleyball,0,Sports (silence),volleyball
w9aba902,track,0,Sports (silence),track
w9aba902,diving,-10,Sports (silence),diving
w9aba902,skiing,-2,Sports (silence),skiing
w9aba902,soccer,-3,Sports (silence),soccer
w9aba902,rugby,0,Sports (silence),rugby
w9aba902,cricket,0,Sports (silence),cricket
w9aba902,archery,0,Sports (silence),archery
w9aba902,figure skating,0,Sports (silence),figure skating
wa79b032,UNK,6,PRACTICE,Vienna
wa79b032,UNK,10,PRACTICE,Madrid
wa79b032,UNK,10,PRACTICE,Venice
wa79b032,UNK,4,PRACTICE,London
wa79b032,UNK,8,PRACTICE,Rome
wa79b032,UNK,10,PRACTICE,Athens
wa79b032,UNK,6,PRACTICE,Amsterdam
wa79b032,UNK,8,PRACTICE,Paris
wa79b032,wolf,-10,Animals (intimate),wolf
wa79b032,gorilla,2,Animals (intimate),gorilla
wa79b032,snake,-10,Animals (intimate),snake
wa79b032,frog,2,Animals (intimate),frog
wa79b032,alligator,-10,Animals (intimate),alligator
wa79b032,lizard,-8,Animals (intimate),lizard
wa79b032,meerkat,-3,Animals (intimate),meerkat
wa79b032,fish,1,Animals (intimate),fish
wa79b032,flamingo,2,Animals (intimate),flamingo
wa79b032,elephant,2,Animals (intimate),elephant
wa79b032,bear,-2,Animals (intimate),bear
wa79b032,lemur,0,Animals (intimate),lemur
wa79b032,otter,2,Animals (intimate),otter
wa79b032,hippo,2,Animals (intimate),hippo
wa79b032,zebra,2,Animals (intimate),zebra
wa79b032,bird,-5,Animals (intimate),bird
wa79b032,polar bear,1,Animals (intimate),polar bear
wa79b032,llama,2,Animals (intimate),llama
wa79b032,kangaroo,-4,Animals (intimate),kangaroo
wa79b032,sea lion,1,Animals (intimate),sea lion
wa79b032,turtle,4,Animals (intimate),turtle
wa79b032,leopard,3,Animals (intimate),leopard
wa79b032,horse,3,Animals (intimate),horse
wa79b032,tiger,-5,Animals (intimate),tiger
wa79b032,panda,7,Animals (intimate),panda
wa79b032,UNK,2,Animals (intimate),ape
wa79b032,koala,3,Animals (intimate),koala
wa79b032,seal,2,Animals (intimate),seal
wa79b032,giraffe,3,Animals (intimate),giraffe
wa79b032,lion,-5,Animals (intimate),lion
wa79b032,penguin,1,Animals (intimate),penguin
wa79b032,monkey,1,Animals (intimate),monkey
wa79b032,cheetah,-2,Animals (intimate),cheetah
wa79b032,crocodile,-10,Animals (intimate),crocodile
wa79b032,shark,-10,Animals (intimate),shark
wa79b032,dolphin,4,Animals (intimate),dolphin
wa79b032,ostrich,1,Animals (intimate),ostrich
wa79b032,rhinoceros,-2,Animals (intimate),rhinoceros
wa79b032,golf,2,Sports (season),golf
wa79b032,volleyball,2,Sports (season),volleyball
wa79b032,archery,4,Sports (season),archery
wa79b032,football,7,Sports (season),football
wa79b032,swimming,4,Sports (season),swimming
wa79b032,cricket,5,Sports (season),cricket
wa79b032,diving,-1,Sports (season),diving
wa79b032,lacrosse,4,Sports (season),lacrosse
wa79b032,mixed martial arts,5,Sports (season),mixed martial arts
wa79b032,tennis,7,Sports (season),tennis
wa79b032,boxing,-1,Sports (season),boxing
wa79b032,gymnastics,6,Sports (season),gymnastics
wa79b032,baseball,10,Sports (season),baseball
wa79b032,track,1,Sports (season),track
wa79b032,basketball,10,Sports (season),basketball
wa79b032,snowboarding,3,Sports (season),snowboarding
wa79b032,skiing,3,Sports (season),skiing
wa79b032,figure skating,7,Sports (season),figure skating
wa79b032,wrestling,-1,Sports (season),wrestling
wa79b032,softball,9,Sports (season),softball
wa79b032,hockey,10,Sports (season),hockey
wa79b032,bowling,4,Sports (season),bowling
wa79b032,fencing,7,Sports (season),fencing
wa79b032,rugby,8,Sports (season),rugby
wa79b032,soccer,10,Sports (season),soccer
wa79b032,sociology,10,Subjects (school),sociology
wa79b032,algebra,2,Subjects (school),algebra
wa79b032,chemistry,6,Subjects (school),chemistry
wa79b032,health,10,Subjects (school),health
wa79b032,french,10,Subjects (school),french
wa79b032,english,10,Subjects (school),english
wa79b032,calculus,3,Subjects (school),calculus
wa79b032,political science,6,Subjects (school),political science
wa79b032,philosophy,10,Subjects (school),philosophy
wa79b032,german,2,Subjects (school),german
wa79b032,economics,4,Subjects (school),economics
wa79b032,history,10,Subjects (school),history
wa79b032,spanish,8,Subjects (school),spanish
wa79b032,statistics,7,Subjects (school),statistics
wa79b032,latin,10,Subjects (school),latin
wa79b032,psychology,10,Subjects (school),psychology
wa79b032,biology,10,Subjects (school),biology
wa79b032,physics,-3,Subjects (school),physics
wa79b032,science,6,Subjects (school),science
wa79b032,computer science,7,Subjects (school),computer science
wa79b032,engineering,7,Subjects (school),engineering
wa79b032,gym,10,Subjects (school),gym
wa79b032,art,6,Subjects (school),art
wa79b032,literature,10,Subjects (school),literature
wa79b032,math,3,Subjects (school),math
wa79b032,music,3,Subjects (school),music
wa79b032,geography,7,Subjects (school),geography
wa79b032,geology,4,Subjects (school),geology
wa79b032,religion,-4,Subjects (school),religion
wa79b032,geometry,4,Subjects (school),geometry
wa79b032,scooter,7,Vehicles (commute),scooter
wa79b032,bus,4,Vehicles (commute),bus
wa79b032,subway,4,Vehicles (commute),subway
wa79b032,cab,4,Vehicles (commute),cab
wa79b032,motorcycle,2,Vehicles (commute),motorcycle
wa79b032,trolley,4,Vehicles (commute),trolley
wa79b032,ship,1,Vehicles (commute),ship
wa79b032,taxi,4,Vehicles (commute),taxi
wa79b032,helicopter,-3,Vehicles (commute),helicopter
wa79b032,walking,10,Vehicles (commute),walking
wa79b032,boat,2,Vehicles (commute),boat
wa79b032,tram,4,Vehicles (commute),tram
wa79b032,bicycle,10,Vehicles (commute),bicycle
wa79b032,train,3,Vehicles (commute),train
wa79b032,moped,3,Vehicles (commute),moped
wa79b032,truck,3,Vehicles (commute),truck
wa79b032,airplane,-3,Vehicles (commute),airplane
wa79b032,uber,4,Vehicles (commute),uber
wa79b032,skateboard,-3,Vehicles (commute),skateboard
wa79b032,unicycle,-3,Vehicles (commute),unicycle
wa79b032,horse,3,Vehicles (commute),horse
wa79b032,car,3,Vehicles (commute),car
wa79b032,ferry,3,Vehicles (commute),ferry
w6360ebe,UNK,8,PRACTICE,Amsterdam
w6360ebe,UNK,8,PRACTICE,Madrid
w6360ebe,UNK,8,PRACTICE,Rome
w6360ebe,UNK,8,PRACTICE,Paris
w6360ebe,UNK,8,PRACTICE,Athens
w6360ebe,UNK,8,PRACTICE,Vienna
w6360ebe,UNK,8,PRACTICE,London
w6360ebe,UNK,8,PRACTICE,Venice
w6360ebe,spanish,8,Subjects (magic),spanish
w6360ebe,economics,5,Subjects (magic),economics
w6360ebe,physics,6,Subjects (magic),physics
w6360ebe,french,8,Subjects (magic),french
w6360ebe,latin,5,Subjects (magic),latin
w6360ebe,art,6,Subjects (magic),art
w6360ebe,algebra,6,Subjects (magic),algebra
w6360ebe,german,8,Subjects (magic),german
w6360ebe,english,2,Subjects (magic),english
w6360ebe,philosophy,2,Subjects (magic),philosophy
w6360ebe,sociology,5,Subjects (magic),sociology
w6360ebe,health,5,Subjects (magic),health
w6360ebe,political science,2,Subjects (magic),political science
w6360ebe,chemistry,6,Subjects (magic),chemistry
w6360ebe,geography,3,Subjects (magic),geography
w6360ebe,geology,5,Subjects (magic),geology
w6360ebe,statistics,2,Subjects (magic),statistics
w6360ebe,psychology,6,Subjects (magic),psychology
w6360ebe,science,8,Subjects (magic),science
w6360ebe,math,8,Subjects (magic),math
w6360ebe,history,8,Subjects (magic),history
w6360ebe,calculus,8,Subjects (magic),calculus
w6360ebe,engineering,10,Subjects (magic),engineering
w6360ebe,religion,9,Subjects (magic),religion
w6360ebe,literature,5,Subjects (magic),literature
w6360ebe,biology,5,Subjects (magic),biology
w6360ebe,geometry,8,Subjects (magic),geometry
w6360ebe,gym,6,Subjects (magic),gym
w6360ebe,music,9,Subjects (magic),music
w6360ebe,computer science,9,Subjects (magic),computer science
w6360ebe,moped,0,Vehicles (veto),moped
w6360ebe,helicopter,-1,Vehicles (veto),helicopter
w6360ebe,uber,-1,Vehicles (veto),uber
w6360ebe,truck,-2,Vehicles (veto),truck
w6360ebe,ferry,-1,Vehicles (veto),ferry
w6360ebe,taxi,-1,Vehicles (veto),taxi
w6360ebe,airplane,-4,Vehicles (veto),airplane
w6360ebe,boat,-6,Vehicles (veto),boat
w6360ebe,scooter,-1,Vehicles (veto),scooter
w6360ebe,car,-10,Vehicles (veto),car
w6360ebe,horse,-1,Vehicles (veto),horse
w6360ebe,train,-2,Vehicles (veto),train
w6360ebe,trolley,-1,Vehicles (veto),trolley
w6360ebe,bicycle,-7,Vehicles (veto),bicycle
w6360ebe,ship,-1,Vehicles (veto),ship
w6360ebe,unicycle,0,Vehicles (veto),unicycle
w6360ebe,cab,-1,Vehicles (veto),cab
w6360ebe,bus,-7,Vehicles (veto),bus
w6360ebe,subway,-1,Vehicles (veto),subway
w6360ebe,walking,-10,Vehicles (veto),walking
w6360ebe,skateboard,-5,Vehicles (veto),skateboard
w6360ebe,tram,-1,Vehicles (veto),tram
w6360ebe,motorcycle,-1,Vehicles (veto),motorcycle
w6360ebe,lacrosse,-1,Sports (silence),lacrosse
w6360ebe,baseball,-5,Sports (silence),baseball
w6360ebe,swimming,-5,Sports (silence),swimming
w6360ebe,golf,-1,Sports (silence),golf
w6360ebe,rugby,-1,Sports (silence),rugby
w6360ebe,boxing,-2,Sports (silence),boxing
w6360ebe,diving,-1,Sports (silence),diving
w6360ebe,soccer,-10,Sports (silence),soccer
w6360ebe,archery,-1,Sports (silence),archery
w6360ebe,gymnastics,-8,Sports (silence),gymnastics
w6360ebe,fencing,-1,Sports (silence),fencing
w6360ebe,wrestling,-1,Sports (silence),wrestling
w6360ebe,snowboarding,-5,Sports (silence),snowboarding
w6360ebe,bowling,-5,Sports (silence),bowling
w6360ebe,basketball,-8,Sports (silence),basketball
w6360ebe,softball,-2,Sports (silence),softball
w6360ebe,tennis,-3,Sports (silence),tennis
w6360ebe,volleyball,-6,Sports (silence),volleyball
w6360ebe,figure skating,-2,Sports (silence),figure skating
w6360ebe,mixed martial arts,-2,Sports (silence),mixed martial arts
w6360ebe,football,-6,Sports (silence),football
w6360ebe,cricket,-1,Sports (silence),cricket
